WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFMOBA,9/18/2019,NA,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOA,9/18/2019,4.36,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,PFOS,9/18/2019,8.74,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Sum(PFOA+PFOS),9/18/2019,13.1,,,,,,,,,,,,,
Town.of.Rose.Hill.WWTP,Total.PFAS,9/18/2019,3.36,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFBA,7/8/2019,12.1,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFBS,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDS,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDA,7/8/2019,1.86,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDoA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHpS,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHpA,7/8/2019,18.8,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHxS,7/8/2019,31.9,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHxA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFNS,7/8/2019,2.51,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFNA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOSA,7/8/2019,ND,U (<0.320),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,N-EtFOSAA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,N-MeFOSAA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFPeS,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFPeA,7/8/2019,50.8,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFTeA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFTriA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFUnA,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,HFPO-DA,7/8/2019,ND,U (<11.06),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,4:2 FTS,7/8/2019,ND,U (<0.316),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,6:2 FTS,7/8/2019,80,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,8:2 FTS,7/8/2019,1.78,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOA,7/8/2019,11.6,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOS,7/8/2019,46.3,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,Sum(PFOA+PFOS),7/8/2019,57.9,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,Total.PFAS,7/8/2019,257.65,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFBA,8/6/2019,15.4,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFBS,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDS,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDA,8/6/2019,1.85,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDoA,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHpS,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHpA,8/6/2019,77.5,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHxS,8/6/2019,6.38,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHxA,8/6/2019,44.2,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFNS,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFNA,8/6/2019,2.25,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOSA,8/6/2019,ND,U (<0.322),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,N-EtFOSAA,8/6/2019,0.134,J,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,N-MeFOSAA,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFPeS,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFPeA,8/6/2019,75.7,0,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFTeA,8/6/2019,0.239,J,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFTriA,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFUnA,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,HFPO-DA,8/6/2019,ND,U (<44.52),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,4:2 FTS,8/6/2019,1.25,J,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,6:2 FTS,8/6/2019,ND,U (<1.27),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,8:2 FTS,8/6/2019,6.09,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOA,8/6/2019,11.5,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOS,8/6/2019,40.8,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,Sum(PFOA+PFOS),8/6/2019,52.3,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,Total.PFAS,8/6/2019,283.29,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFBA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFBS,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDS,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFDoA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHpS,9/4/2019,16.6,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHpA,9/4/2019,122,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHxS,9/4/2019,21.3,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFHxA,9/4/2019,61.8,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFNS,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFNA,9/4/2019,2.07,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOSA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,N-EtFOSAA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,N-MeFOSAA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFPeS,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFPeA,9/4/2019,130,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFTeA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFTriA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFUnA,9/4/2019,ND,U (<1.30),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,HFPO-DA,9/4/2019,ND,U (<45.6),,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,4:2 FTS,9/4/2019,6.86,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,6:2 FTS,9/4/2019,2650,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,8:2 FTS,9/4/2019,4.68,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOA,9/4/2019,11,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,PFOS,9/4/2019,1000,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,Sum(PFOA+PFOS),9/4/2019,1011,,,,,,,,,,,,,
Sanford-Big.Buffalo.Creek.WWTP,Total.PFAS,9/4/2019,4026.3,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFBA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFBS,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDS,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDoA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHpS,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHpA,7/8/2019,2.1,J,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHxS,7/8/2019,2,J,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHxA,7/8/2019,9.94,B,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFNS,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFNA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOSA,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,N-EtFOSAA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,N-MeFOSAA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFPeS,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFPeA,7/8/2019,14.5,B,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFTeA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFTriA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFUnA,7/8/2019,ND,U (<2.52),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOA,7/8/2019,5.49,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOS,7/8/2019,5.66,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,Sum(PFOA+PFOS),7/8/2019,11.15,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,Total.PFAS,7/8/2019,39.69,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFBA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFBS,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDS,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDoA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHpS,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHpA,8/6/2019,0.717,J,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHxS,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHxA,8/6/2019,5.89,J,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFNS,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFNA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOSA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,N-EtFOSAA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,N-MeFOSAA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFPeS,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFPeA,8/6/2019,13,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFTeA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFTriA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFUnA,8/6/2019,ND,U (<10.1),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOA,8/6/2019,4.02,J,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOS,8/6/2019,3.84,J,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,Sum(PFOA+PFOS),8/6/2019,7.86,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,Total.PFAS,8/6/2019,27.467,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFBA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFBS,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDS,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFDoA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHpS,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHpA,9/8/2019,2.05,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHxS,9/8/2019,1.46,J,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFHxA,9/8/2019,6.15,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFNS,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFNA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOSA,9/8/2019,ND,U (<2.53),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,N-EtFOSAA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,N-MeFOSAA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFPeS,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFPeA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFTeA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFTriA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFUnA,9/8/2019,ND,U (<1.68),,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOA,9/8/2019,3.71,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,PFOS,9/8/2019,3.89,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,Sum(PFOA+PFOS),9/8/2019,7.6,,,,,,,,,,,,,
Siler.City.Waste.Water.Treatment.Plant,Total.PFAS,9/8/2019,17.26,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFBA,7/11/2019,3.41,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFBS,7/11/2019,3.22,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFDS,7/11/2019,ND,U (<1.71),,,,,,,,,,,,
Wallace.Regional.WWTP,PFDA,7/11/2019,0.789,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFDoA,7/11/2019,ND,U (<1.77),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHpS,7/11/2019,ND,U (<1.68),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHpA,7/11/2019,1.03,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFHxS,7/11/2019,0.808,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFHxA,7/11/2019,6.9,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFNS,7/11/2019,ND,U (<1.70),,,,,,,,,,,,
Wallace.Regional.WWTP,PFNA,7/11/2019,ND,U (<1.77),,,,,,,,,,,,
Wallace.Regional.WWTP,PFOSA,7/11/2019,ND,U (<1.64),,,,,,,,,,,,
Wallace.Regional.WWTP,N-EtFOSAA,7/11/2019,ND,U (<1.17),,,,,,,,,,,,
Wallace.Regional.WWTP,N-MeFOSAA,7/11/2019,1.18,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFPeS,7/11/2019,1.05,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFPeA,7/11/2019,6.26,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFTeA,7/11/2019,ND,U (<8.83),,,,,,,,,,,,
Wallace.Regional.WWTP,PFTriA,7/11/2019,ND,U (<8.83),,,,,,,,,,,,
Wallace.Regional.WWTP,PFUnA,7/11/2019,ND,U (<1.77),,,,,,,,,,,,
Wallace.Regional.WWTP,PFOA,7/11/2019,2.96,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFOS,7/11/2019,4.78,,,,,,,,,,,,,
Wallace.Regional.WWTP,Sum(PFOA+PFOS),7/11/2019,7.74,,,,,,,,,,,,,
Wallace.Regional.WWTP,Total.PFAS,7/11/2019,32.39,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFBA,8/12/2019,ND,U (<2.53),,,,,,,,,,,,
Wallace.Regional.WWTP,PFBS,8/12/2019,2.15,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFDS,8/12/2019,ND,U (<2.45),,,,,,,,,,,,
Wallace.Regional.WWTP,PFDA,8/12/2019,ND,U (<2.53),,,,,,,,,,,,
Wallace.Regional.WWTP,PFDoA,8/12/2019,ND,U (<2.53),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHpS,8/12/2019,ND,U (<2.40),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHpA,8/12/2019,0.883,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFHxS,8/12/2019,ND,U (<2.30),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHxA,8/12/2019,20.7,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFNS,8/12/2019,ND,U (<2.42),,,,,,,,,,,,
Wallace.Regional.WWTP,PFNA,8/12/2019,1.04,J,,,,,,,,,,,,
Wallace.Regional.WWTP,PFOSA,8/12/2019,ND,U (<11.7),,,,,,,,,,,,
Wallace.Regional.WWTP,N-EtFOSAA,8/12/2019,ND,U (<25.3),,,,,,,,,,,,
Wallace.Regional.WWTP,N-MeFOSAA,8/12/2019,ND,U (<5.05),,,,,,,,,,,,
Wallace.Regional.WWTP,PFPeS,8/12/2019,ND,U (<2.37),,,,,,,,,,,,
Wallace.Regional.WWTP,PFPeA,8/12/2019,ND,U (<2.53),,,,,,,,,,,,
Wallace.Regional.WWTP,PFTeA,8/12/2019,ND,U (<12.6),,,,,,,,,,,,
Wallace.Regional.WWTP,PFTriA,8/12/2019,ND,U (<12.6),,,,,,,,,,,,
Wallace.Regional.WWTP,PFUnA,8/12/2019,ND,U (<2.53),,,,,,,,,,,,
Wallace.Regional.WWTP,PFOA,8/12/2019,2.96,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFOS,8/12/2019,9.61,,,,,,,,,,,,,
Wallace.Regional.WWTP,Sum(PFOA+PFOS),8/12/2019,12.57,,,,,,,,,,,,,
Wallace.Regional.WWTP,Total.PFAS,8/12/2019,37.34,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFBA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFBS,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFDS,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFDA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFDoA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHpS,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHpA,9/18/2019,2.48,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFHxS,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFHxA,9/18/2019,6.77,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFNS,9/18/2019,ND,U (<0.24),,,,,,,,,,,,
Wallace.Regional.WWTP,PFNA,9/18/2019,0.506,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFOSA,9/18/2019,ND,U (<0.362),,,,,,,,,,,,
Wallace.Regional.WWTP,N-EtFOSAA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,N-MeFOSAA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFPeS,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFPeA,9/18/2019,299,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFTeA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFTriA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFUnA,9/18/2019,ND,U (<0.239),,,,,,,,,,,,
Wallace.Regional.WWTP,PFOA,9/18/2019,4.9,,,,,,,,,,,,,
Wallace.Regional.WWTP,PFOS,9/18/2019,11.6,,,,,,,,,,,,,
Wallace.Regional.WWTP,Sum(PFOA+PFOS),9/18/2019,16.5,,,,,,,,,,,,,
Wallace.Regional.WWTP,Total.PFAS,9/18/2019,325.26,,,,,,,,,,,,,
