Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,HFPO-DA (GenX),41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,NMeFOSAA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFBA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFBS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFDA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFDoA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFDS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFHpA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFHpS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFHxA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFHxS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFNA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFNS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFOA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFOS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFPeA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFPeS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFTrDA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,PFUdA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,4:2FTS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,6:2FTS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,8:2FTS,83,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,FOSA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,HFPO-DA (GenX),41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,NMeFOSAA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFBA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFBS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFDA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFDoA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFDS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFHpA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFHpS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFHxA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFHxS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFNA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFNS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFOA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFOS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFPeA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFPeS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFTrDA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,11/29/2018 12:11,PFUdA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,4:2FTS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,6:2FTS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,8:2FTS,80,"H-7, J, O, QC-3, QL-3, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,FOSA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,HFPO-DA (GenX),40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,NMeFOSAA,160,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFBA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFBS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFDA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFDoA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFDS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFHpA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFHpS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFHxA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFHxS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFNA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFNS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFOA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFOS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFPeA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFPeS,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFTrDA,40,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,12/17/2018 11:12,PFUdA,80,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,4:2FTS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,6:2FTS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,8:2FTS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,FOSA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,HFPO-DA (GenX),39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,NMeFOSAA,79,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFBA,160,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFBS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFDA,79,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFDoA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFDS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFHpA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFHpS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFHxA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFHxS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFNA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFNS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFOA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFOS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFPeA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFPeS,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFTrDA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,7/26/2018 12:07,PFUdA,39,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,4:2FTS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,6:2FTS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,8:2FTS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,FOSA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,HFPO-DA (GenX),40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,NMeFOSAA,80,"J, O, QC-3, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFBA,80,"J, O, QC-3, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFBS,40,"J, O, QC-3, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFDA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFDoA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFDS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFHpA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFHpS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFHxA,80,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFHxS,40,"J, O, QC-3, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFNA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFNS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFOA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFOS,24,"J, O, Q-2"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFPeA,80,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFPeA,80,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFPeS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFTrDA,80,"J, O, QC-3, QC-5, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,8/16/2018 9:08,PFUdA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,4:2FTS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,6:2FTS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,8:2FTS,79,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,FOSA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,HFPO-DA (GenX),40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,NMeFOSAA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFBA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFBS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFDA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFDoA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFDS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFHpA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFHpS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFHxA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFHxS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFNA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFNS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFOA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFOS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFPeA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFPeS,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFTrDA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,10/25/2018 10:10,PFUdA,40,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,4:2FTS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,6:2FTS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,8:2FTS,81,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,FOSA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,HFPO-DA (GenX),41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,NMeFOSAA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFBA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFBS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFDA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFDoA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFDS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFHpA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFHpS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFHxA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFHxS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFNA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFNS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFOA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFOS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFPeA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFPeS,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFTrDA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,11/30/2018 9:11,PFUdA,41,U
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,4:2FTS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,6:2FTS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,8:2FTS,80,"H-7, J, O, QC-3, QL-3, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,FOSA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,HFPO-DA (GenX),40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,NMeFOSAA,160,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFBA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFBS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFDA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFDoA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFDS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFHpA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFHpS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFHxA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFHxS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFNA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFNS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFOA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFOS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFPeA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFPeS,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFTrDA,40,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 9:12,PFUdA,80,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,4:2FTS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,6:2FTS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,8:2FTS,82,"H-7, J, O, QC-3, QL-3, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,FOSA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,HFPO-DA (GenX),41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,NMeFOSAA,160,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFBA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFBS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFDA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFDoA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFDS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFHpA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFHpS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFHxA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFHxS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFNA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFNS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFOA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFOS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFPeA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFPeS,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFTrDA,41,"H-7, J, O, U"
NEU018E,Falls Lake @ Mouth Ledge Creek near Creedmoor NC,EPA Athens,12/17/2018 10:12,PFUdA,82,"H-7, J, O, U"
NEU019L,Falls Lake @ Channel Marker #6 near Bayleaf NC,EPA Athens,7/26/2018 10:07,4:2FTS,40,U
NEU019L,Falls Lake @ Channel Marker #6 near Bayleaf NC,EPA Athens,7/26/2018 10:07,6:2FTS,40,U
NEU019L,Falls Lake @ Channel Marker #6 near Bayleaf NC,EPA Athens,7/26/2018 10:07,8:2FTS,40,"J, O, QS-3, U"
NEU019L,Falls Lake @ Channel Marker #6 near Bayleaf NC,EPA Athens,7/26/2018 10:07,FOSA,40,U
NEU019L,Falls Lake @ Channel Marker #6 near Bayleaf NC,EPA Athens,7/26/2018 10:07,HFPO-DA (GenX),40,U
NEU019L,Falls Lake @ Channel Marker #6 near Bayleaf NC,EPA Athens,7/26/2018 10:07,NMeFOSAA,80,U
