"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"Source","Knap of Reeds Creek","PFNA",2018-11-29,NA,"U","39","long"
"Source","Knap of Reeds Creek","PFNS",2018-11-29,NA,"U","39","long"
"Source","Knap of Reeds Creek","PFOA",2018-11-29,NA,"U","39","long"
"Source","Knap of Reeds Creek","PFOS",2018-11-29,46,"","","long"
"Source","Knap of Reeds Creek","PFPeA",2018-11-29,NA,"U","39","short"
"Source","Knap of Reeds Creek","PFPeS",2018-11-29,NA,"U","39","short"
"Source","Knap of Reeds Creek","PFBA",2018-12-17,NA,"H-7 J O U","39","short"
"Source","Knap of Reeds Creek","PFBS",2018-12-17,NA,"H-7 J O U","39","short"
"Source","Knap of Reeds Creek","PFDA",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFDoA",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFDS",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFHpA",2018-12-17,NA,"H-7 J O U","39","short"
"Source","Knap of Reeds Creek","PFHpS",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFHxA",2018-12-17,NA,"H-7 J O U","39","short"
"Source","Knap of Reeds Creek","PFHxS",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFNA",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFNS",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFOA",2018-12-17,NA,"H-7 J O U","39","long"
"Source","Knap of Reeds Creek","PFOS",2018-12-17,NA,"H-7 J O Q-2","22","long"
"Source","Knap of Reeds Creek","PFPeA",2018-12-17,NA,"H-7 J O U","39","short"
"Source","Knap of Reeds Creek","PFPeS",2018-12-17,NA,"H-7 J O U","39","short"
"Source","Lake Brandt at Dam near Hillsdale","PFBA",2018-07-12,NA,"U","78","short"
"Source","Lake Brandt at Dam near Hillsdale","PFBS",2018-07-12,NA,"U","39","short"
"Source","Lake Brandt at Dam near Hillsdale","PFDA",2018-07-12,NA,"U","39","long"
"Source","Lake Brandt at Dam near Hillsdale","PFDoA",2018-07-12,NA,"U","39","long"
"Source","Lake Brandt at Dam near Hillsdale","PFDS",2018-07-12,NA,"U","39","long"
"Source","Lake Brandt at Dam near Hillsdale","PFHpA",2018-07-12,NA,"U","39","short"
"Source","Lake Brandt at Dam near Hillsdale","PFHpS",2018-07-12,NA,"U","39","long"
"Source","Lake Brandt at Dam near Hillsdale","PFHxA",2018-07-12,NA,"U","39","short"
"Source","Lake Brandt at Dam near Hillsdale","PFHxS",2018-07-12,NA,"J O Q-2","24","long"
"Source","Lake Brandt at Dam near Hillsdale","PFNA",2018-07-12,NA,"U","39","long"
"Source","Lake Brandt at Dam near Hillsdale","PFNS",2018-07-12,NA,"U","39","long"
"Source","Lake Brandt at Dam near Hillsdale","PFOA",2018-07-12,NA,"U","39","long"
"Source","Lake Brandt at Dam near Hillsdale","PFOS",2018-07-12,68,"","","long"
"Source","Lake Brandt at Dam near Hillsdale","PFPeA",2018-07-12,NA,"J O Q-2","20","short"
"Source","Lake Brandt at Dam near Hillsdale","PFPeA",2018-07-12,NA,"J O Q-2","20","short"
"Source","Lake Brandt at Dam near Hillsdale","PFPeS",2018-07-12,NA,"U","39","short"
"Source","Lake Mackintosh at Dam","PFBA",2018-05-03,NA,"U","76","short"
"Source","Lake Mackintosh at Dam","PFBS",2018-05-03,NA,"U","38","short"
"Source","Lake Mackintosh at Dam","PFDA",2018-05-03,NA,"U","38","long"
"Source","Lake Mackintosh at Dam","PFDoA",2018-05-03,NA,"U","150","long"
"Source","Lake Mackintosh at Dam","PFDS",2018-05-03,NA,"J O QC-3 U","38","long"
"Source","Lake Mackintosh at Dam","PFHpA",2018-05-03,NA,"U","38","short"
"Source","Lake Mackintosh at Dam","PFHpS",2018-05-03,NA,"U","38","long"
"Source","Lake Mackintosh at Dam","PFHxA",2018-05-03,NA,"U","38","short"
"Source","Lake Mackintosh at Dam","PFHxS",2018-05-03,NA,"U","38","long"
"Source","Lake Mackintosh at Dam","PFNA",2018-05-03,NA,"J O QL-3 U","150","long"
"Source","Lake Mackintosh at Dam","PFNS",2018-05-03,NA,"U","150","long"
"Source","Lake Mackintosh at Dam","PFOA",2018-05-03,NA,"U","38","long"
"Source","Lake Mackintosh at Dam","PFOS",2018-05-03,NA,"U","38","long"
"Source","Lake Mackintosh at Dam","PFPeA",2018-05-03,NA,"U","38","short"
"Source","Lake Mackintosh at Dam","PFPeS",2018-05-03,NA,"U","38","short"
"Source","Lake Townsend at Dam near Greensboro, NC","PFBA",2018-07-12,NA,"U","80","short"
"Source","Lake Townsend at Dam near Greensboro, NC","PFBS",2018-07-12,NA,"U","40","short"
"Source","Lake Townsend at Dam near Greensboro, NC","PFDA",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFDoA",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFDS",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFHpA",2018-07-12,NA,"U","40","short"
"Source","Lake Townsend at Dam near Greensboro, NC","PFHpS",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFHxA",2018-07-12,NA,"U","40","short"
"Source","Lake Townsend at Dam near Greensboro, NC","PFHxS",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFNA",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFNS",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFOA",2018-07-12,NA,"U","40","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFOS",2018-07-12,NA,"J O Q-2","33","long"
"Source","Lake Townsend at Dam near Greensboro, NC","PFPeA",2018-07-12,NA,"U","40","short"
"Source","Lake Townsend at Dam near Greensboro, NC","PFPeA",2018-07-12,NA,"U","40","short"
"Source","Lake Townsend at Dam near Greensboro, NC","PFPeS",2018-07-12,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBA",2018-01-03,NA,"J O Q-2","18","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBS",2018-01-03,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDA",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDoA",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDS",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpA",2018-01-03,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpS",2018-01-03,NA,"J O QL-1 U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxA",2018-01-03,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxS",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNA",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNS",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOA",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOS",2018-01-03,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeA",2018-01-03,NA,"J O Q-2","22","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeS",2018-01-03,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBA",2018-02-21,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBS",2018-02-21,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDA",2018-02-21,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDoA",2018-02-21,NA,"U","160","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDS",2018-02-21,NA,"J O QR-1 U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpA",2018-02-21,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpS",2018-02-21,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxA",2018-02-21,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxS",2018-02-21,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNA",2018-02-21,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNS",2018-02-21,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOA",2018-02-21,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOS",2018-02-21,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeA",2018-02-21,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeS",2018-02-21,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBA",2018-03-22,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBS",2018-03-22,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDA",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDoA",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDS",2018-03-22,NA,"J O QC-5 QR-1 U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpA",2018-03-22,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpS",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxA",2018-03-22,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxS",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNA",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNS",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOA",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOS",2018-03-22,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeA",2018-03-22,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeS",2018-03-22,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBA",2018-04-11,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBS",2018-04-11,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDA",2018-04-11,NA,"U","160","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDoA",2018-04-11,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDS",2018-04-11,NA,"J O QC-5 U","80","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpA",2018-04-11,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpS",2018-04-11,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxA",2018-04-11,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxS",2018-04-11,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNA",2018-04-11,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNS",2018-04-11,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOA",2018-04-11,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOS",2018-04-11,NA,"U","40","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeA",2018-04-11,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeS",2018-04-11,NA,"U","40","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBA",2018-05-09,NA,"U","41","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBS",2018-05-09,NA,"U","41","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDA",2018-05-09,NA,"U","41","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDoA",2018-05-09,NA,"U","81","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDS",2018-05-09,NA,"J O QC-3 U","160","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpA",2018-05-09,NA,"U","41","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpS",2018-05-09,NA,"J O QL-3 U","41","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxA",2018-05-09,NA,"U","81","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxS",2018-05-09,NA,"U","41","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNA",2018-05-09,NA,"U","41","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNS",2018-05-09,NA,"U","41","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOA",2018-05-09,NA,"U","41","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOS",2018-05-09,NA,"U","41","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeA",2018-05-09,NA,"J O Q-2","21","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeS",2018-05-09,NA,"U","41","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBA",2018-06-13,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFBS",2018-06-13,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDA",2018-06-13,NA,"U","160","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDoA",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFDS",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpA",2018-06-13,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHpS",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxA",2018-06-13,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFHxS",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNA",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFNS",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOA",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFOS",2018-06-13,NA,"U","39","long"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeA",2018-06-13,NA,"U","39","short"
"Source","MORGAN CRK AT SR 1726 NR FARRINGTON","PFPeS",2018-06-13,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFBA",2018-07-26,NA,"U","160","short"
"Source","Neuse River @ SR 2000","PFBS",2018-07-26,NA,"U","40","short"
"Source","Neuse River @ SR 2000","PFDA",2018-07-26,NA,"U","80","long"
"Source","Neuse River @ SR 2000","PFDoA",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFDS",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFHpA",2018-07-26,NA,"U","40","short"
"Source","Neuse River @ SR 2000","PFHpS",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFHxA",2018-07-26,NA,"U","40","short"
"Source","Neuse River @ SR 2000","PFHxS",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFNA",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFNS",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFOA",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFOS",2018-07-26,NA,"U","40","long"
"Source","Neuse River @ SR 2000","PFPeA",2018-07-26,NA,"U","40","short"
"Source","Neuse River @ SR 2000","PFPeS",2018-07-26,NA,"U","40","short"
"Source","Neuse River @ SR 2000","PFBA",2018-08-16,NA,"J O QC-3 U","79","short"
"Source","Neuse River @ SR 2000","PFBS",2018-08-16,NA,"J O QC-3 U","39","short"
"Source","Neuse River @ SR 2000","PFDA",2018-08-16,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFDoA",2018-08-16,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFDS",2018-08-16,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFHpA",2018-08-16,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFHpS",2018-08-16,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFHxA",2018-08-16,NA,"U","79","short"
"Source","Neuse River @ SR 2000","PFHxS",2018-08-16,NA,"J O QC-3 U","39","long"
"Source","Neuse River @ SR 2000","PFNA",2018-08-16,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFNS",2018-08-16,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFOA",2018-08-16,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFOS",2018-08-16,NA,"U","79","long"
"Source","Neuse River @ SR 2000","PFPeA",2018-08-16,NA,"U","79","short"
"Source","Neuse River @ SR 2000","PFPeA",2018-08-16,NA,"U","79","short"
"Source","Neuse River @ SR 2000","PFPeS",2018-08-16,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFBA",2018-10-25,NA,"U","42","short"
"Source","Neuse River @ SR 2000","PFBS",2018-10-25,NA,"U","42","short"
"Source","Neuse River @ SR 2000","PFDA",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFDoA",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFDS",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFHpA",2018-10-25,NA,"U","42","short"
"Source","Neuse River @ SR 2000","PFHpS",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFHxA",2018-10-25,NA,"U","42","short"
"Source","Neuse River @ SR 2000","PFHxS",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFNA",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFNS",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFOA",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFOS",2018-10-25,NA,"U","42","long"
"Source","Neuse River @ SR 2000","PFPeA",2018-10-25,NA,"U","42","short"
"Source","Neuse River @ SR 2000","PFPeS",2018-10-25,NA,"U","42","short"
"Source","Neuse River @ SR 2000","PFBA",2018-11-29,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFBS",2018-11-29,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFDA",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFDoA",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFDS",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFHpA",2018-11-29,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFHpS",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFHxA",2018-11-29,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFHxS",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFNA",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFNS",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFOA",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFOS",2018-11-29,NA,"U","39","long"
"Source","Neuse River @ SR 2000","PFPeA",2018-11-29,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFPeS",2018-11-29,NA,"U","39","short"
"Source","Neuse River @ SR 2000","PFBA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Neuse River @ SR 2000","PFBS",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Neuse River @ SR 2000","PFDA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFDoA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFDS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFHpA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Neuse River @ SR 2000","PFHpS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFHxA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Neuse River @ SR 2000","PFHxS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFNA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFNS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFOA",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFOS",2018-12-17,NA,"H-7 J O U","41","long"
"Source","Neuse River @ SR 2000","PFPeA",2018-12-17,NA,"H-7 J O U","41","short"
"Source","Neuse River @ SR 2000","PFPeS",2018-12-17,NA,"H-7 J O U","41","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBA",2018-01-03,NA,"J O Q-2","19","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBS",2018-01-03,NA,"U","39","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDA",2018-01-03,NA,"U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDoA",2018-01-03,NA,"U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDS",2018-01-03,NA,"U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHpA",2018-01-03,NA,"U","39","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHpS",2018-01-03,NA,"J O QL-1 U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHxA",2018-01-03,NA,"J O Q-2","31","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHxS",2018-01-03,NA,"U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFNA",2018-01-03,NA,"U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFNS",2018-01-03,NA,"U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFOA",2018-01-03,NA,"J O Q-2","31","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFOS",2018-01-03,NA,"U","39","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFPeA",2018-01-03,NA,"J O Q-2","37","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFPeS",2018-01-03,NA,"U","39","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBA",2018-02-21,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBS",2018-02-21,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDA",2018-02-21,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDoA",2018-02-21,NA,"U","160","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDS",2018-02-21,NA,"J O QR-1 U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHpA",2018-02-21,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHpS",2018-02-21,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHxA",2018-02-21,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHxS",2018-02-21,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFNA",2018-02-21,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFNS",2018-02-21,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFOA",2018-02-21,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFOS",2018-02-21,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFPeA",2018-02-21,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFPeS",2018-02-21,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBA",2018-03-22,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBS",2018-03-22,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDA",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDoA",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDS",2018-03-22,NA,"J O QC-5 QR-1 U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHpA",2018-03-22,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHpS",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHxA",2018-03-22,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFHxS",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFNA",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFNS",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFOA",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFOS",2018-03-22,NA,"U","40","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFPeA",2018-03-22,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFPeS",2018-03-22,NA,"U","40","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBA",2018-04-11,NA,"U","41","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFBS",2018-04-11,NA,"U","41","short"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDA",2018-04-11,NA,"U","160","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDoA",2018-04-11,NA,"U","41","long"
"Source","NEW HOPE CRK AT SR 1107 NR BLANDS","PFDS",2018-04-11,NA,"J O QC-5 U","81","long"
